[ 2025-06-04 05:36:11,970 ] 15 root - INFO - Initiate the data ingestion
[ 2025-06-04 05:36:13,420 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-06-04 05:36:13,420 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-06-04 05:36:13,421 ] 75 root - INFO - Exporting train and test file path.
[ 2025-06-04 05:36:13,468 ] 84 root - INFO - Exported train and test file path.
[ 2025-06-04 05:36:13,468 ] 17 root - INFO - Data Initiation Completed
[ 2025-06-04 05:36:13,472 ] 22 root - INFO - Initiate the data Validation
[ 2025-06-04 05:36:13,487 ] 39 root - INFO - Required number of columns:2
[ 2025-06-04 05:36:13,487 ] 40 root - INFO - Data frame has columns:31
[ 2025-06-04 05:36:13,487 ] 39 root - INFO - Required number of columns:2
[ 2025-06-04 05:36:13,487 ] 40 root - INFO - Data frame has columns:31
[ 2025-06-04 05:36:13,620 ] 24 root - INFO - data Validation Completed
